"id","skill","reading","sp","tags","explain","memo","category"
"20001","右回りの鬼","","130","パッシブ","右回りコースが得意になりスピードとパワーが上昇する","","緑スキル"
"20002","右回り◎","","110","パッシブ","右回りコースが得意になる","","緑スキル"
"20003","右回り○","","90","パッシブ","右回りコースが少し得意になる","","緑スキル"
"20004","左回りの鬼","","130","パッシブ","左回りコースが得意になりスピードとパワーが上昇する","","緑スキル"
"20005","左回り◎","","110","パッシブ","左回りコースが得意になる","","緑スキル"
"20006","左回り○","","90","パッシブ","左回りコースが少し得意になる","","緑スキル"
"20007","直線コース○","","70","パッシブ","直線のコースが少し得意になる","","緑スキル"
"20008","直線コース◎","","90","パッシブ","直線のコースが得意になる","","緑スキル"
"20009","府中の申し子","","130","パッシブ","東京レース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20010","東京レース場◎","","110","パッシブ","東京レース場が得意になる","","緑スキル"
"20011","東京レース場○","","90","パッシブ","東京レース場が少し得意になる","","緑スキル"
"20012","中山レース場◎","","110","パッシブ","中山レース場が得意になる","","緑スキル"
"20013","中山レース場○","","90","パッシブ","中山レース場が少し得意になる","","緑スキル"
"20014","阪神レース場◎","","110","パッシブ","阪神レース場が得意になる","","緑スキル"
"20015","阪神レース場○","","90","パッシブ","阪神レース場が少し得意になる","","緑スキル"
"20016","淀の申し子","","130","パッシブ","京都レース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20017","京都レース場◎","","110","パッシブ","京都レース場が得意になる","","緑スキル"
"20018","京都レース場○","","90","パッシブ","京都レース場が少し得意になる","","緑スキル"
"20019","中京レース場◎","","110","パッシブ","中京レース場が得意になる","","緑スキル"
"20020","中京レース場○","","90","パッシブ","中京レース場が少し得意になる","","緑スキル"
"20021","札幌レース場◎","","110","パッシブ","札幌レース場が得意になる","","緑スキル"
"20022","札幌レース場○","","90","パッシブ","札幌レース場が少し得意になる","","緑スキル"
"20023","函館レース場◎","","90","パッシブ","函館レース場が得意になる","","緑スキル"
"20024","函館レース場○","","70","パッシブ","函館レース場が少し得意になる","","緑スキル"
"20025","福島レース場◎","","90","パッシブ","福島レース場が得意になる","","緑スキル"
"20026","福島レース場○","","70","パッシブ","福島レース場が少し得意になる","","緑スキル"
"20027","新潟レース場◎","","90","パッシブ","新潟レース場が得意になる","","緑スキル"
"20028","新潟レース場○","","70","パッシブ","新潟レース場が少し得意になる","","緑スキル"
"20029","小倉レース場◎","","90","パッシブ","小倉レース場が得意になる","","緑スキル"
"20030","小倉レース場○","","70","パッシブ","小倉レース場が少し得意になる","","緑スキル"
"20031","大井レース場◎","","110","パッシブ","大井レース場が得意になる","","緑スキル"
"20032","大井レース場○","","90","パッシブ","大井レース場が少し得意になる","","緑スキル"
"20033","川崎レース場◎","","90","パッシブ","川崎レース場が得意になる","","緑スキル"
"20034","川崎レース場○","","70","パッシブ","川崎レース場が少し得意になる","","緑スキル"
"20035","船橋レース場◎","","90","パッシブ","船橋レース場が得意になる","","緑スキル"
"20036","船橋レース場○","","70","パッシブ","船橋レース場が少し得意になる","","緑スキル"
"20037","盛岡レース場◎","","90","パッシブ","盛岡レース場が得意になる","","緑スキル"
"20038","盛岡レース場○","","70","パッシブ","盛岡レース場が少し得意になる","","緑スキル"
"20039","ロンシャンの申し子","","130","パッシブ","ロンシャンレース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20040","ロンシャンレース場◎","","90","パッシブ","ロンシャンレース場が得意になる","","緑スキル"
"20041","ロンシャンレース場○","","70","パッシブ","ロンシャンレース場が少し得意になる","","緑スキル"
"20042","根幹距離◎","","110","パッシブ","根幹距離（400mの倍数）が得意になる","","緑スキル"
"20043","根幹距離○","","90","パッシブ","根幹距離（400mの倍数）が少し得意になる","","緑スキル"
"20044","非根幹距離◎","","110","パッシブ","非根幹距離（400mの倍数以外）が得意になる","","緑スキル"
"20045","非根幹距離○","","90","パッシブ","非根幹距離（400mの倍数以外）が少し得意になる","","緑スキル"
"20046","良バ場の鬼","","130","パッシブ","「良」のバ場状態が得意になりパワーとスピードが上昇する","","緑スキル"
"20047","良バ場◎","","110","パッシブ","「良」のバ場状態が得意になる","","緑スキル"
"20048","良バ場○","","90","パッシブ","「良」のバ場状態が少し得意になる","","緑スキル"
"20049","道悪の鬼","","130","パッシブ","「稍重」「重」「不良」のバ場状態が得意になりパワーとスピードが上昇する","","緑スキル"
"20050","道悪◎","","110","パッシブ","「稍重」「重」「不良」のバ場状態が得意になる","","緑スキル"
"20051","道悪○","","90","パッシブ","「稍重」「重」「不良」のバ場状態が少し得意になる","","緑スキル"
"20052","春一番","","130","パッシブ","春のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20053","春ウマ娘◎","","110","パッシブ","春のレースが得意になる","","緑スキル"
"20054","春ウマ娘○","","90","パッシブ","春のレースが少し得意になる","","緑スキル"
"20055","青嵐","","130","パッシブ","夏のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20056","夏ウマ娘◎","","110","パッシブ","夏のレースが得意になる","","緑スキル"
"20057","夏ウマ娘○","","90","パッシブ","夏のレースが少し得意になる","","緑スキル"
"20058","初嵐","","130","パッシブ","秋のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20059","秋ウマ娘◎","","110","パッシブ","秋のレースが得意になる","","緑スキル"
"20060","秋ウマ娘○","","90","パッシブ","秋のレースが少し得意になる","","緑スキル"
"20061","凍て風","","130","パッシブ","冬のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20062","冬ウマ娘◎","","110","パッシブ","冬のレースが得意になる","","緑スキル"
"20063","冬ウマ娘○","","90","パッシブ","冬のレースが少し得意になる","","緑スキル"
"20064","晴れの日◎","","110","パッシブ","晴れの日のレースが得意になる","","緑スキル"
"20065","晴れの日○","","90","パッシブ","晴れの日のレースが少し得意になる","","緑スキル"
"20066","曇りの日◎","","110","パッシブ","曇りの日のレースが得意になる","","緑スキル"
"20067","曇りの日○","","90","パッシブ","曇りの日のレースが少し得意になる","","緑スキル"
"20068","雨の日◎","","110","パッシブ","雨の日のレースが得意になる","","緑スキル"
